Ticker,Price,Slope,RVOL
CHOLAFIN,1537.7,0.0006,1.42
CUB,255.45,0.000597,0.72
COFORGE,1421.8,0.003947,0.74
CRAFTSMAN,9074.0,0.004383,0.49
CUMMINSIND,5881.0,0.003627,3.95
CYIENT,908.25,0.001134,1.39
DLF,590.6,0.00148,4.31
DATAPATTNS,4043.1,0.005248,0.98
DEEPAKFERT,1410.1,0.00857,1.65
DIXON,11524.0,0.00224,0.73
ELECON,510.0,0.006833,0.87
ELGIEQUIP,573.45,0.002911,9.95
EMMVEE,325.3,0.006799,3.08
ENDURANCE,2722.6,0.001833,0.58
ETERNAL,250.58,0.001648,1.9
EXIDEIND,386.5,0.003672,1.09
FEDERALBNK,288.95,0.0013,12.56
FACT,875.65,0.003724,3.43
FINCABLES,1136.3,0.004953,1.17
FSL,262.73,0.003273,0.24
GVT&D,5148.6,0.005465,2.86
GMRAIRPORT,100.37,0.001278,6.43
GABRIEL,1100.1,0.005368,1.97
GRSE,2654.8,0.004155,0.7
GICRE,381.25,0.001512,0.79
GLAND,2250.0,0.005112,0.27
GODREJPROP,1762.7,0.002256,2.38
GRANULES,773.85,0.006002,0.73
GRASIM,3122.4,0.002927,1.59
GRAVITA,1612.9,0.003428,0.83
GMDCLTD,670.0,0.004937,0.77
HBLENGINE,822.6,0.004459,2.96
HDFCAMC,2674.3,0.002726,2.58
HFCL,179.94,0.018099,1.32
HSCL,606.45,0.007218,0.58
HINDALCO,1126.7,0.003863,2.24
HINDPETRO,393.85,0.0011,1.49
POWERINDIA,38445.0,0.008044,2.23
HOMEFIRST,1065.2,0.002501,2.53
HONASA,406.4,0.005974,0.29
HONAUT,35520.0,0.002204,0.59
ICICIAMC,3538.5,0.002666,2.26
IDFCFIRSTB,71.32,0.001477,4.82
ITI,300.4,0.003152,2.7
INDGN,521.55,0.003333,2.21
IEX,128.31,0.001522,1.45
INDHOTEL,654.25,0.001435,2.12
IRFC,97.51,0.001153,0.94
IREDA,133.25,0.003205,4.35
IGL,160.47,0.000717,0.67
INDUSINDBK,914.35,0.00171,1.81
INOXWIND,93.02,0.004456,1.2
INTELLECT,716.85,0.002149,1.15
INDIGO,4405.0,0.000558,1.1
IGIL,371.8,0.001976,1.48
IKS,1675.6,0.004945,1.63
JBCHEPHARM,2167.4,0.000853,1.07
JSWCEMENT,129.63,0.001486,0.36
JSWDULUX,3151.8,0.000688,9.3
JSWENERGY,595.05,0.003009,2.45
JSWINFRA,275.3,0.001845,1.31
JSWSTEEL,1278.0,0.00208,1.67
JPPOWER,21.87,0.007321,3.86
J&KBANK,140.36,0.003373,0.7
JWL,290.75,0.0018,0.98
KPRMILL,966.5,0.002822,1.53
KEI,5267.5,0.003615,0.72
KPITTECH,771.95,0.002033,0.51
KAJARIACER,1072.6,0.003605,1.19
KPIL,1305.0,0.003414,1.75
KIRLOSENG,1928.0,0.004558,2.46
KIMS,758.85,0.002529,0.61
LT,4076.5,0.001811,1.92
LAURUSLABS,1362.0,0.005894,0.75
LEMONTREE,113.95,0.001736,2.96
LICI,411.35,0.000593,0.94
LINDEINDIA,7204.5,0.001474,2.64
LLOYDSME,1802.1,0.009007,0.97
LODHA,938.1,0.001883,3.93
MGL,1095.0,0.001667,2.55
MANAPPURAM,325.4,0.004649,0.6
MAZDOCK,2456.5,0.001999,1.53
MINDACORP,624.4,0.001877,1.86
MOTILALOFS,879.5,0.005206,0.66
NBCC,100.26,0.002876,1.89
NHPC,78.87,0.001606,4.1
NSLNISP,44.62,0.004095,0.72
NTPC,386.9,0.001099,1.9
NH,1894.0,0.002211,1.23
NATIONALUM,424.45,0.001723,8.51
NAVINFLUOR,7129.0,0.003058,1.29
NETWEB,4670.7,0.005102,5.86
NEULANDLAB,17088.0,0.006924,0.83
NIVABUPA,83.5,0.003485,0.31
NUVAMA,1554.6,0.005582,0.82
NUVOCO,348.65,0.001954,6.57
OBEROIRLTY,1707.1,0.003145,3.52
OLAELEC,41.49,0.010091,3.81
OFSS,9964.0,0.009457,2.6
PAGEIND,38195.0,0.004449,2.78
PARADEEP,125.96,0.003212,0.34
PERSISTENT,5194.3,0.000907,2.54
PHOENIXLTD,1771.2,0.002956,3.18
PIDILITIND,1482.8,0.001352,3.57
PIRAMALFIN,1926.8,0.002006,1.51
PPLPHARMA,172.79,0.004473,0.43
POLYCAB,9477.5,0.004414,1.1
PRESTIGE,1369.2,0.002339,1.77
RRKABEL,2056.3,0.007313,1.75
RBLBANK,345.0,0.00261,1.71
RAINBOW,1380.3,0.003085,0.6
RPOWER,27.64,0.005179,1.37
SBFC,94.3,0.000891,2.61
SRF,2715.8,0.001467,3.06
SAILIFE,1160.0,0.002671,0.67
SAMMAANCAP,177.01,0.001518,1.09
MOTHERSON,145.74,0.002997,3.09
SAPPHIRE,180.95,0.001697,0.83
SCHAEFFLER,4128.7,0.000707,1.27
SCHNEIDER,1308.8,0.009443,1.55
SHREECEM,25275.0,0.000978,4.02
SHYAMMETL,973.35,0.003536,1.26
ENRIN,3872.1,0.004338,2.89
SIEMENS,3844.0,0.003988,3.44
SOBHA,1418.0,0.002198,1.09
SOLARINDS,18247.0,0.005265,2.38
SONACOMS,607.45,0.003939,0.77
SONATSOFTW,265.1,0.002829,0.33
STARHEALTH,527.95,0.00314,2.04
SAIL,204.37,0.005901,0.59
SUMICHEM,501.55,0.004671,1.4
SUZLON,56.99,0.007071,2.34
SYRMA,1088.55,0.007536,1.09
TBOTEK,1229.4,0.001384,2.49
TATACHEM,758.0,0.003493,0.34
TATACOMM,1965.0,0.004528,1.31
TATAINVEST,690.15,0.002754,1.09
TMPV,393.9,0.002363,2.56
TATAPOWER,420.75,0.00232,1.34
TATATECH,705.3,0.004037,0.45
TTML,42.81,0.003044,0.88
TEJASNET,520.4,0.001034,1.58
THERMAX,4982.7,0.008308,3.55
TIMKEN,3630.4,0.001793,0.52
TITAGARH,826.15,0.005177,0.54
TORNTPHARM,4410.8,0.00058,6.74
TARIL,320.55,0.002601,0.78
TRENT,4224.0,0.003617,1.76
TRITURBINE,741.5,0.007861,1.61
TIINDIA,3141.4,0.003371,1.96
UPL,644.8,0.000957,2.72
ULTRACEMCO,11482.0,0.000678,5.11
USHAMART,506.05,0.003558,1.09
VBL,528.0,0.005368,2.45
VMM,121.77,0.002952,1.9
IDEA,13.99,0.007151,1.4
WAAREEENER,3140.8,0.00222,3.25
WOCKPHARMA,2031.4,0.006386,3.46
YESBANK,23.15,0.003486,2.27
ZFCVINDIA,14674.0,0.00128,1.44
ZEEL,93.11,0.003081,2.1
ZENTEC,1664.7,0.003509,0.98
ZYDUSLIFE,1077.7,0.002626,1.94
