Ticker,Price,Slope,RVOL
CHOICEIN,672.3,0.000924,0.97
CHOLAFIN,1537.7,0.0006,1.42
CUB,255.45,0.000597,0.72
COFORGE,1421.8,0.003957,0.74
CAMS,791.5,0.00452,0.83
CRAFTSMAN,9074.0,0.004383,0.5
CUMMINSIND,5881.0,0.003627,3.95
CYIENT,908.25,0.001149,1.39
DLF,590.6,0.001469,4.31
DATAPATTNS,4043.1,0.005214,0.98
DEEPAKFERT,1410.1,0.00857,1.65
DIXON,11524.0,0.00224,0.73
ELECON,510.0,0.006833,0.87
ELGIEQUIP,573.45,0.002936,9.95
EMMVEE,325.3,0.006879,3.08
ENDURANCE,2722.6,0.001833,0.58
ETERNAL,250.58,0.00166,1.91
EXIDEIND,386.5,0.003782,1.09
FEDERALBNK,288.95,0.001276,12.57
FACT,875.65,0.003724,3.43
FINCABLES,1136.3,0.004953,1.17
FSL,262.73,0.003354,0.24
GAIL,164.51,0.002364,2.26
GVT&D,5148.6,0.005537,2.86
GMRAIRPORT,100.37,0.001272,6.43
GABRIEL,1100.1,0.005344,1.97
GRSE,2654.8,0.004003,0.7
GICRE,381.25,0.001468,0.79
GLAND,2250.0,0.005259,0.27
GODREJPROP,1762.7,0.002256,2.38
GRANULES,773.85,0.005983,0.73
GRASIM,3122.4,0.002927,1.59
GRAVITA,1612.9,0.003428,0.83
GMDCLTD,670.0,0.004872,0.77
HBLENGINE,822.6,0.004412,2.97
HDBFS,665.85,0.00119,0.8
HDFCAMC,2674.3,0.00267,2.58
HFCL,179.94,0.018154,1.33
HSCL,606.45,0.007218,0.59
HINDALCO,1126.7,0.003906,2.24
HAL,4303.8,0.003429,2.89
HINDPETRO,393.85,0.001183,1.49
HINDZINC,632.95,0.003748,0.7
POWERINDIA,38445.0,0.008044,2.23
HOMEFIRST,1065.2,0.002501,2.53
HONASA,406.4,0.005974,0.29
HONAUT,35520.0,0.002204,0.59
ICICIAMC,3538.5,0.002688,2.26
IDFCFIRSTB,71.32,0.001517,4.82
IFCI,68.53,0.003904,1.6
ITI,300.4,0.003119,2.7
INDGN,521.55,0.003333,2.21
IEX,128.31,0.001489,1.45
INDHOTEL,654.25,0.001445,2.12
IRFC,97.51,0.001095,0.95
IREDA,133.25,0.003125,4.35
IGL,160.47,0.000736,0.67
INDUSINDBK,914.35,0.001743,1.81
INOXWIND,93.02,0.004324,1.2
INTELLECT,716.85,0.002091,1.15
INDIGO,4405.0,0.000558,1.1
IGIL,371.8,0.001976,1.48
IKS,1675.6,0.004945,1.63
JBCHEPHARM,2167.4,0.000853,1.07
JBMA,621.45,0.004553,0.39
JSWCEMENT,129.63,0.001486,0.36
JSWDULUX,3151.8,0.000688,9.3
JSWENERGY,595.05,0.003088,2.45
JSWINFRA,275.3,0.001843,1.31
JSWSTEEL,1278.0,0.002085,1.67
JPPOWER,21.87,0.007435,3.86
J&KBANK,140.36,0.003373,0.7
JWL,290.75,0.001844,0.99
KPRMILL,966.5,0.002822,1.53
KEI,5267.5,0.003615,0.72
KPITTECH,771.95,0.002058,0.51
KAJARIACER,1072.6,0.003605,1.19
KIRLOSENG,1928.0,0.004603,2.46
KIMS,758.85,0.002529,0.61
LTF,286.6,0.001831,2.08
LT,4076.5,0.001812,1.92
LAURUSLABS,1362.0,0.005894,0.75
LEMONTREE,113.95,0.001749,2.96
LICI,411.35,0.000626,0.95
LINDEINDIA,7204.5,0.001474,2.64
LLOYDSME,1802.1,0.009007,0.98
LODHA,938.1,0.001883,3.93
MGL,1095.0,0.001667,2.55
MANAPPURAM,325.4,0.004672,0.6
MAZDOCK,2456.5,0.001896,1.53
MINDACORP,624.4,0.001877,1.86
MOTILALOFS,879.5,0.0052,0.66
MUTHOOTFIN,3342.9,0.000787,2.21
NBCC,100.26,0.002897,1.89
NHPC,78.87,0.001575,4.1
NMDC,87.99,0.003161,2.58
NSLNISP,44.62,0.004108,0.72
NTPC,386.9,0.001091,1.9
NH,1894.0,0.002237,1.23
NATIONALUM,424.45,0.001761,8.51
NAVINFLUOR,7129.0,0.003079,1.29
NETWEB,4670.7,0.005048,5.86
NEULANDLAB,17088.0,0.006832,0.83
NUVAMA,1554.6,0.005572,0.82
NUVOCO,348.65,0.001954,6.57
OBEROIRLTY,1707.1,0.003145,3.52
OLAELEC,41.49,0.009961,3.81
OFSS,9964.0,0.009441,2.6
PAGEIND,38195.0,0.004449,2.78
PARADEEP,125.96,0.003212,0.34
PERSISTENT,5194.3,0.000907,2.54
PHOENIXLTD,1771.2,0.002956,3.18
PIDILITIND,1482.8,0.001352,3.57
PIRAMALFIN,1926.8,0.002006,1.51
PPLPHARMA,172.79,0.004432,0.43
POLYCAB,9477.5,0.004414,1.1
PREMIERENE,1061.0,0.005615,1.88
PRESTIGE,1369.2,0.002303,1.77
RRKABEL,2056.3,0.00731,1.75
RBLBANK,345.0,0.002632,1.72
RAILTEL,315.3,0.004033,0.69
RAINBOW,1380.3,0.003085,0.6
RKFORGE,566.4,0.002043,1.06
RPOWER,27.64,0.005054,1.37
SBFC,94.3,0.000838,2.61
SJVN,75.16,0.002259,1.95
SRF,2715.8,0.001505,3.06
SAILIFE,1160.0,0.002685,0.68
SAMMAANCAP,177.01,0.001713,1.09
MOTHERSON,145.74,0.003102,3.14
SAPPHIRE,180.95,0.001697,0.83
SAREGAMA,424.15,0.003555,0.18
SCHAEFFLER,4128.7,0.000707,1.27
SCHNEIDER,1308.8,0.009394,1.55
SHREECEM,25275.0,0.000978,4.03
SHYAMMETL,973.35,0.003536,1.26
ENRIN,3872.1,0.004338,2.89
SIEMENS,3844.0,0.003988,3.44
SOBHA,1418.0,0.002198,1.09
SOLARINDS,18247.0,0.005357,2.38
SONACOMS,607.45,0.003937,0.77
SONATSOFTW,265.1,0.002767,0.33
STARHEALTH,527.95,0.00314,2.04
SAIL,204.37,0.005911,0.62
SUMICHEM,501.55,0.004671,1.4
SUZLON,56.99,0.007022,2.35
SYRMA,1088.55,0.007536,1.09
TBOTEK,1229.4,0.001384,2.49
TATACHEM,758.0,0.003466,0.34
TATACOMM,1965.0,0.004528,1.31
TATAINVEST,690.15,0.002678,1.09
TMPV,393.9,0.002509,2.56
TATAPOWER,420.75,0.00227,1.34
TATASTEEL,208.02,0.002068,2.17
TATATECH,705.3,0.004176,0.45
TTML,42.81,0.003044,0.88
TEJASNET,520.4,0.001163,1.58
THERMAX,4982.7,0.008308,3.55
TIMKEN,3630.4,0.001793,0.53
TITAGARH,826.15,0.0052,0.54
TORNTPHARM,4410.8,0.00058,6.74
TARIL,320.55,0.002601,0.79
TRENT,4224.0,0.003617,1.76
TRIDENT,24.04,0.001514,1.34
TRITURBINE,741.5,0.007981,1.61
TIINDIA,3141.4,0.003371,1.96
UPL,644.8,0.000957,2.72
ULTRACEMCO,11482.0,0.000678,5.11
URBANCO,120.03,0.003193,0.57
USHAMART,506.05,0.00363,1.09
VBL,528.0,0.005349,2.45
VMM,121.77,0.002952,1.9
IDEA,13.99,0.007313,1.4
WAAREEENER,3140.8,0.002132,3.25
WOCKPHARMA,2031.4,0.006469,3.46
YESBANK,23.15,0.003523,2.28
ZFCVINDIA,14674.0,0.00128,1.44
ZEEL,93.11,0.003093,2.1
ZENTEC,1664.7,0.003514,0.98
ZYDUSLIFE,1077.7,0.002626,1.94
