Ticker,Price,Slope,RVOL
CREDITACC,1527.6,0.004241,0.83
DELHIVERY,470.25,0.001594,0.64
DIVISLAB,8388.0,0.002722,0.53
LALPATHLAB,1887.1,0.002392,0.65
EIHOTEL,328.0,0.00172,0.26
EICHERMOT,7986.5,0.001878,0.72
EMCURE,1959.0,0.002313,1.26
ENDURANCE,2893.4,0.001126,1.03
ESCORTS,3089.2,0.001268,0.91
NYKAA,335.35,0.004916,4.69
FEDERALBNK,356.45,0.004384,0.68
FSL,339.45,0.00207,0.71
GAIL,176.96,0.001423,1.19
GABRIEL,1587.7,0.006247,0.84
GLAND,2545.1,0.002921,0.64
GLAXO,2569.7,0.003028,0.69
MEDANTA,1410.3,0.002889,1.02
GODREJCP,1069.0,0.001135,2.55
GRASIM,3224.0,0.000604,1.29
HEG,686.2,0.001761,0.98
HCLTECH,1350.0,0.002283,0.78
HDFCBANK,735.0,0.000624,2.01
HAVELLS,1290.0,0.000806,1.01
HEROMOTOCO,5690.0,0.001092,1.25
HAL,4645.0,0.001165,1.03
HONAUT,38375.0,0.003727,0.64
HYUNDAI,2218.5,0.002066,0.41
ICICIBANK,1450.1,0.003178,0.95
IFCI,75.64,0.001901,0.44
IIFL,610.2,0.004439,0.36
ITCHOTELS,168.93,0.00224,0.98
INDHOTEL,741.05,0.002817,1.12
NAUKRI,1242.0,0.005397,0.54
INDIGO,5400.0,0.004129,1.03
JBMA,663.05,0.000909,0.63
JKTYRE,415.2,0.001507,1.38
JINDALSAW,265.6,0.002893,0.61
JIOFIN,261.95,0.000822,0.86
JYOTICNC,859.75,0.005163,1.07
KALYANKJIL,569.5,0.011013,0.54
KARURVYSYA,337.65,0.003063,0.22
KAYNES,3898.0,0.001999,1.04
KIMS,802.15,0.001279,1.13
LTF,318.4,0.003279,0.83
LTM,4506.0,0.001026,0.28
LAURUSLABS,1835.0,0.004835,0.94
THELEELA,502.25,0.003909,1.74
LLOYDSME,2087.1,0.002445,0.59
MRF,134405.0,0.001316,0.99
MGL,1115.1,0.00051,0.39
M&MFIN,398.4,0.004804,0.33
M&M,3455.4,0.001546,0.78
MANAPPURAM,363.6,0.002499,2.16
MARICO,852.0,0.001069,2.05
MARUTI,14190.0,0.001379,0.7
MINDACORP,723.0,0.0044,0.99
MSUMI,40.97,0.001325,2.84
MPHASIS,2460.0,0.001783,1.28
NESTLEIND,1520.0,0.001092,1.08
NETWEB,4893.8,0.001391,1.63
NEULANDLAB,19956.0,0.003194,1.77
NEWGEN,556.55,0.003868,0.14
NAM-INDIA,1215.0,0.002039,2.17
NIVABUPA,87.54,0.001063,0.54
OLECTRA,1399.4,0.002185,1.86
PAYTM,1429.0,0.004478,0.75
OFSS,11759.0,0.003919,0.5
PGEL,603.0,0.005532,1.65
PVRINOX,1161.9,0.001995,0.61
PAGEIND,40355.0,0.001587,0.26
PERSISTENT,5520.0,0.000956,0.55
PETRONET,280.8,0.000813,0.42
PFIZER,4908.0,0.000581,0.56
PIDILITIND,1665.0,0.002129,1.65
PPLPHARMA,206.78,0.00196,1.2
POONAWALLA,480.75,0.004064,1.83
PFOCUS,299.7,0.003802,0.41
PNB,113.55,0.001857,0.55
RRKABEL,2793.0,0.004868,1.52
RBLBANK,389.8,0.001942,1.07
RECLTD,366.0,0.001757,0.72
RITES,227.35,0.001615,2.16
RADICO,4550.0,0.004525,1.38
RAINBOW,1598.6,0.002525,2.73
RKFORGE,706.45,0.001839,0.64
REDINGTON,347.85,0.006663,1.04
SBICARD,665.7,0.001001,0.5
SAGILITY,43.87,0.000825,0.47
SAILIFE,1394.3,0.002971,0.89
MOTHERSON,154.35,0.001669,1.35
SAPPHIRE,202.52,0.000911,5.74
SAREGAMA,557.25,0.00466,2.36
SHRIRAMFIN,1122.4,0.002989,1.2
SONACOMS,814.6,0.004941,1.17
SONATSOFTW,337.5,0.003556,0.49
STARHEALTH,588.1,0.003112,0.76
SBIN,1055.0,0.001567,0.9
SUNPHARMA,1940.0,0.001566,0.82
SUNDARMFIN,4736.0,0.001041,0.61
SWIGGY,289.9,0.001731,0.35
SYRMA,1434.1,0.005729,0.81
TBOTEK,1667.5,0.005427,2.28
TVSMOTOR,4455.2,0.003633,1.04
TMCV,450.2,0.002925,1.45
TATATECH,754.0,0.001805,0.36
TECHM,1650.0,0.002609,0.75
TEJASNET,527.6,0.001287,0.59
NIACL,183.76,0.002346,13.33
RAMCOCEM,922.15,0.000994,1.17
TITAGARH,852.95,0.001178,0.64
TITAN,4912.4,0.003431,0.7
TORNTPHARM,5000.0,0.002747,0.56
TRAVELFOOD,1348.0,0.002821,1.18
TRENT,3129.0,0.001647,0.77
UNOMINDA,1250.0,0.001626,2.28
ULTRACEMCO,12190.0,0.001133,0.73
UNIONBANK,175.8,0.001542,0.7
UNITDSPR,1520.0,0.003209,0.42
URBANCO,142.55,0.002186,1.3
VIJAYA,1389.6,0.001441,0.45
VOLTAS,1300.5,0.000987,0.78
WELCORP,1788.1,0.005015,1.22
WOCKPHARMA,2006.1,0.002096,1.36
ZENSARTECH,500.35,0.001493,0.17
ECLERX,1917.8,0.004741,0.18
