Ticker,Price,Slope,RVOL
PNBHOUSING,1077.9,0.007545,0.59
PAGEIND,38145.0,0.004436,0.54
PARADEEP,126.89,0.003113,0.43
PHOENIXLTD,1771.8,0.002901,1.05
PIDILITIND,1480.7,0.001125,0.3
PIRAMALFIN,1985.9,0.002022,1.15
PPLPHARMA,174.24,0.004295,0.41
POLYCAB,9664.0,0.004024,0.49
PRESTIGE,1399.8,0.002216,0.99
RBLBANK,348.25,0.002454,1.01
RHIM,414.4,0.001193,1.62
RAINBOW,1377.1,0.002968,0.35
SBFC,90.77,0.000806,0.32
SRF,2736.8,0.001358,0.37
SAILIFE,1131.2,0.002536,0.39
SAMMAANCAP,173.32,0.00116,1.36
MOTHERSON,142.41,0.002545,2.12
SAPPHIRE,182.1,0.001372,0.46
SCHAEFFLER,4157.7,0.00056,0.31
SCHNEIDER,1377.6,0.009364,1.45
SHREECEM,25400.0,0.000813,0.39
SHYAMMETL,976.05,0.003254,1.17
ENRIN,3766.1,0.003956,2.7
SIEMENS,3878.7,0.003824,3.4
SOBHA,1395.0,0.002031,0.65
SOLARINDS,18653.0,0.00511,0.57
SONACOMS,618.7,0.003813,0.75
SONATSOFTW,265.75,0.002653,0.13
STARHEALTH,524.65,0.003088,0.84
SUMICHEM,495.5,0.00448,1.27
SUZLON,57.53,0.006965,2.58
SYRMA,1053.8,0.007358,0.31
TBOTEK,1225.0,0.001269,0.37
TATACHEM,774.55,0.003353,0.24
TATACOMM,1966.6,0.004063,1.36
TATAINVEST,682.85,0.002674,0.6
TMPV,400.95,0.001918,1.44
TATAPOWER,425.8,0.002408,1.03
TATATECH,719.75,0.00371,0.88
TTML,43.07,0.002912,0.76
TEJASNET,494.25,0.000784,0.41
TENNIND,615.25,0.003037,0.7
NIACL,160.56,0.004975,0.62
TIMKEN,3636.9,0.00169,0.19
TITAGARH,847.2,0.004955,0.71
TORNTPHARM,4537.8,0.000507,0.7
TARIL,322.1,0.00243,0.65
TRENT,4248.6,0.003501,0.67
TRITURBINE,719.15,0.007398,0.62
TIINDIA,3210.5,0.003184,1.83
UPL,656.15,0.000911,0.42
ULTRACEMCO,11689.0,0.000522,0.83
USHAMART,510.45,0.003389,5.49
VTL,595.5,0.002893,0.3
VBL,534.5,0.005162,0.81
VMM,121.45,0.002833,0.64
IDEA,14.18,0.006588,1.0
WAAREEENER,3129.1,0.002414,1.39
WELSPUNLIV,139.45,0.003951,0.31
WHIRLPOOL,849.55,0.001014,0.66
WOCKPHARMA,1771.0,0.005772,0.62
ZFCVINDIA,14868.0,0.001142,1.43
ZEEL,91.46,0.002785,6.56
ZENTEC,1695.5,0.00354,2.83
