Ticker,Price,Slope,RVOL
ENRIN,3685.8,0.005492,0.6
SIEMENS,3627.9,0.001246,1.08
SOBHA,1408.0,0.000928,0.65
SOLARINDS,17428.0,0.005192,0.69
SONACOMS,619.25,0.001963,2.04
STARHEALTH,577.1,0.002571,0.69
SUNPHARMA,1862.8,0.001613,0.69
SUZLON,57.14,0.003625,0.8
SYRMA,1440.5,0.008142,2.16
TBOTEK,1460.8,0.002732,0.35
TATACAP,363.65,0.0005,1.52
TATACOMM,1991.9,0.006787,0.55
TEJASNET,622.75,0.007586,0.32
NIACL,184.63,0.002664,0.25
THERMAX,4828.8,0.005539,0.84
TIMKEN,3653.7,0.001111,1.12
TARIL,334.45,0.001758,0.61
TRENT,3216.2,0.002406,0.78
TRITURBINE,669.35,0.007357,0.72
TIINDIA,3054.0,0.003005,1.44
VTL,634.3,0.002676,0.64
VIJAYA,1367.8,0.00621,2.01
WELCORP,1455.1,0.007035,2.48
WELSPUNLIV,167.32,0.004492,0.61
ZFCVINDIA,2616.0,0.001067,1.47
ZEEL,111.36,0.006333,0.37
ZENTEC,1771.2,0.003682,0.65
ZYDUSLIFE,1101.4,0.004457,0.81
ZYDUSWELL,518.1,0.000634,1.18
