Ticker,Price,Slope,RVOL
HAVELLS,1288.0,0.001132,1.09
HEROMOTOCO,5725.0,0.001572,2.46
HAL,4910.0,0.00157,1.28
HYUNDAI,2200.5,0.002282,0.29
ICICIBANK,1421.0,0.003127,1.13
IFCI,73.98,0.001463,0.41
ITCHOTELS,170.65,0.00214,0.91
INDIANB,889.5,0.000632,2.02
INDUSINDBK,1022.0,0.002773,0.82
NAUKRI,1225.3,0.005436,0.44
INTELLECT,721.35,0.000767,0.42
INDIGO,5333.0,0.003924,0.44
JSWCEMENT,134.29,0.00136,0.79
JSWINFRA,335.75,0.004365,0.64
JINDALSAW,271.4,0.002716,0.96
JSL,734.65,0.000589,0.3
JIOFIN,256.8,0.001003,0.49
JUBLINGREA,740.25,0.002241,0.91
KPRMILL,1076.7,0.002109,0.51
KPIL,1317.2,0.000582,0.96
KAYNES,3856.3,0.00255,0.64
LTF,308.0,0.003205,0.77
LTM,4658.1,0.001372,1.18
LAURUSLABS,1844.3,0.005108,0.71
THELEELA,518.0,0.00394,0.95
LLOYDSME,2101.2,0.002751,1.01
M&MFIN,408.45,0.005607,0.69
M&M,3502.0,0.001885,1.29
MRPL,167.01,0.002284,0.09
MARUTI,14037.0,0.001425,0.75
MEESHO,191.35,0.000678,1.1
MINDACORP,721.65,0.003859,0.94
MOTILALOFS,870.0,0.00093,0.64
MPHASIS,2475.0,0.001701,0.93
NAVINFLUOR,8271.0,0.001972,1.75
NESTLEIND,1540.0,0.001354,0.59
NETWEB,4939.2,0.001283,1.08
NEULANDLAB,22855.0,0.003584,3.47
NAM-INDIA,1176.0,0.001977,0.68
OLECTRA,1385.0,0.002061,0.61
PAYTM,1441.6,0.004959,0.79
OFSS,11805.0,0.003772,0.41
PGEL,630.65,0.005687,4.24
PNBHOUSING,1143.0,0.001395,1.37
PTCIL,19076.0,0.001058,5.44
PVRINOX,1156.0,0.002588,0.26
PETRONET,280.6,0.000715,0.5
PFIZER,4880.6,0.001015,0.2
PWL,131.59,0.004631,2.11
PIDILITIND,1660.0,0.0022,0.71
PIRAMALFIN,2109.7,0.001891,0.49
PPLPHARMA,209.55,0.002541,0.6
POONAWALLA,480.05,0.004331,1.35
PNB,114.81,0.001923,0.62
RRKABEL,2759.5,0.00509,0.35
RBLBANK,389.8,0.001966,0.26
RECLTD,367.0,0.001832,0.91
RHIM,412.8,0.000961,0.52
RITES,234.24,0.001844,1.75
RADICO,4499.0,0.004715,0.63
RAINBOW,1556.7,0.002587,0.85
RKFORGE,726.55,0.002494,0.6
REDINGTON,354.85,0.007063,0.29
SBICARD,659.0,0.001254,0.87
SAILIFE,1365.2,0.003042,2.11
MOTHERSON,168.5,0.001662,5.22
SAPPHIRE,224.22,0.001281,6.34
SHREECEM,26010.0,0.001922,0.49
SHRIRAMFIN,1115.0,0.003183,0.54
SONACOMS,818.05,0.005303,1.14
SONATSOFTW,318.05,0.003841,0.45
SBIN,1097.2,0.001656,2.66
SUNDARMFIN,4604.2,0.00132,0.36
SWIGGY,280.75,0.001993,1.02
TBOTEK,1610.9,0.005315,0.34
TVSMOTOR,4440.9,0.004317,0.56
TATACAP,370.3,0.003519,1.71
TMCV,453.1,0.003097,0.89
TATATECH,872.8,0.001728,7.56
TEJASNET,513.45,0.000515,0.38
NIACL,177.11,0.002379,0.27
RAMCOCEM,933.8,0.001146,1.88
TITAGARH,847.45,0.000807,0.68
TITAN,4941.0,0.003629,1.49
TORNTPHARM,4924.0,0.002736,0.44
TRAVELFOOD,1428.6,0.002609,14.94
TRENT,2997.0,0.001479,2.2
TRIDENT,25.18,0.000816,2.35
UNOMINDA,1285.0,0.002057,0.64
ULTRACEMCO,12105.0,0.00139,0.56
UNIONBANK,183.6,0.001702,1.25
UNITDSPR,1512.4,0.003477,0.34
URBANCO,143.74,0.00235,0.35
VIJAYA,1351.1,0.001417,2.99
WELCORP,1839.8,0.005366,0.71
WOCKPHARMA,2021.0,0.001643,0.86
ZENTEC,1721.1,0.000698,0.49
