Ticker,Price,Slope,RVOL
LAURUSLABS,1850.0,0.004722,0.63
THELEELA,500.1,0.003941,1.58
LENSKART,567.5,0.002459,0.5
LLOYDSME,2053.0,0.002168,0.61
LODHA,1229.8,0.007286,0.24
MRF,132745.0,0.00129,0.58
MGL,1111.6,0.000637,0.6
M&MFIN,398.6,0.004412,0.42
M&M,3433.0,0.001387,0.95
MANAPPURAM,356.6,0.002406,1.71
MARICO,875.0,0.001035,1.28
MARUTI,14168.0,0.001351,1.36
MINDACORP,722.2,0.004618,0.9
MSUMI,39.75,0.001228,3.34
MPHASIS,2380.0,0.001754,0.35
NESTLEIND,1520.0,0.000949,1.6
NETWEB,4762.2,0.001396,1.67
NEULANDLAB,19273.0,0.003126,1.06
NEWGEN,561.35,0.003704,0.11
NAM-INDIA,1202.0,0.002051,2.12
NIVABUPA,87.31,0.00105,0.48
PAYTM,1400.0,0.004256,1.52
OFSS,11600.0,0.003978,0.54
PCBL,322.55,0.00305,0.29
PGEL,612.0,0.005463,0.64
PVRINOX,1188.1,0.001699,0.88
PAGEIND,39750.0,0.001752,0.61
PARADEEP,144.94,0.003186,0.37
PERSISTENT,5499.0,0.000836,0.65
PETRONET,285.0,0.000823,0.75
PIDILITIND,1620.0,0.002108,2.59
PPLPHARMA,202.5,0.001646,0.92
POLYMED,1724.5,0.003622,0.81
POONAWALLA,469.65,0.003926,0.35
PFOCUS,302.8,0.003154,0.6
PNB,113.99,0.001837,0.4
RRKABEL,2641.1,0.004732,0.66
RBLBANK,380.55,0.00197,0.33
RECLTD,368.0,0.001709,0.74
RADICO,4450.0,0.004385,0.73
RAINBOW,1579.0,0.002431,1.94
RKFORGE,688.7,0.001499,1.06
REDINGTON,349.6,0.006515,1.8
SBICARD,658.0,0.00084,0.41
SAGILITY,44.09,0.000647,0.8
SAILIFE,1366.4,0.002923,1.1
MOTHERSON,151.0,0.001753,1.77
SAPPHIRE,192.3,0.000776,0.72
SAREGAMA,542.55,0.004904,6.53
SHRIRAMFIN,1087.3,0.002911,0.63
SONACOMS,787.0,0.004683,0.66
SONATSOFTW,350.3,0.00334,0.63
STARHEALTH,587.7,0.003248,0.38
SBIN,1042.7,0.001586,0.86
SUNPHARMA,1964.0,0.001559,0.55
SUNDARMFIN,4779.3,0.0009,1.26
SPLPETRO,716.8,0.001606,0.24
SWIGGY,291.0,0.001579,0.52
SYRMA,1421.6,0.005859,1.35
TBOTEK,1603.2,0.005362,2.33
TVSMOTOR,4360.0,0.003059,1.1
TATACAP,360.6,0.003469,0.49
TMCV,446.75,0.002822,0.69
TATATECH,762.55,0.001983,0.47
TECHM,1648.5,0.002546,0.7
TEJASNET,533.95,0.001575,1.06
TITAGARH,849.75,0.001305,0.73
TITAN,4935.0,0.0033,1.24
TRAVELFOOD,1366.1,0.002883,2.3
TRENT,3107.7,0.001671,1.06
UNOMINDA,1227.0,0.001435,2.61
ULTRACEMCO,12050.0,0.000996,0.44
UBL,1434.1,0.000821,1.08
UNITDSPR,1525.0,0.003045,0.5
URBANCO,141.89,0.00205,3.92
USHAMART,503.6,0.000966,1.06
VIJAYA,1385.1,0.001428,0.83
VOLTAS,1327.7,0.001043,0.81
WELCORP,1736.6,0.004835,0.52
WOCKPHARMA,2022.6,0.002276,1.26
ZENSARTECH,511.8,0.001292,0.16
