Ticker,Price,Slope,RVOL
CRAFTSMAN,9500.0,0.005775,0.52
CREDITACC,1419.6,0.002122,0.83
CROMPTON,277.1,0.002801,1.4
CUMMINSIND,5858.0,0.003904,0.61
CYIENT,873.45,0.001065,0.4
DLF,640.7,0.001712,2.29
DATAPATTNS,4802.1,0.005959,1.2
DEEPAKFERT,1525.7,0.008103,0.45
DEVYANI,115.28,0.002045,4.44
DIXON,12666.0,0.002667,0.84
LALPATHLAB,1662.9,0.003962,0.48
EICHERMOT,7601.0,0.001085,0.92
ELECON,535.0,0.006149,1.01
EMMVEE,333.7,0.00736,0.55
ENDURANCE,2623.3,0.00301,0.62
ENGINERSIN,253.15,0.002792,2.39
ERIS,1430.6,0.000706,0.77
ETERNAL,258.55,0.000824,0.64
NYKAA,298.1,0.001813,3.86
FEDERALBNK,320.45,0.002275,0.19
FACT,953.45,0.00211,0.38
FINCABLES,1158.6,0.005182,1.39
FIVESTAR,518.85,0.002618,3.67
GAIL,176.44,0.003093,0.57
GVT&D,5250.0,0.005576,0.74
GMRAIRPORT,110.55,0.002379,0.66
GABRIEL,1141.9,0.004107,0.95
GALLANTT,738.8,0.000555,1.79
GRSE,2825.3,0.002541,2.14
MEDANTA,1258.2,0.004217,1.76
GODFRYPHLP,2271.2,0.002979,1.11
GODREJIND,1111.2,0.005521,3.71
GODREJPROP,1810.2,0.001308,0.84
GRASIM,3145.1,0.003789,0.98
GRAVITA,1726.4,0.002657,1.67
FLUOROCHEM,3837.5,0.0029,3.66
HBLENGINE,804.4,0.002586,0.86
HDBFS,695.45,0.001656,0.38
HFCL,199.63,0.019493,0.54
HSCL,690.3,0.007668,1.14
HAL,4411.5,0.002289,0.87
HINDPETRO,401.6,0.002565,0.68
HOMEFIRST,1146.1,0.00169,1.13
HONAUT,37170.0,0.004989,0.53
HUDCO,211.55,0.003323,1.89
HYUNDAI,1976.6,0.001548,0.27
ICICIAMC,3431.7,0.001795,1.35
IDBI,84.62,0.001662,2.84
IDFCFIRSTB,78.09,0.003308,1.01
IFCI,82.31,0.007772,2.65
IIFL,529.2,0.00259,0.66
IRCON,139.18,0.00092,1.19
ITCHOTELS,161.13,0.000669,1.09
ITI,311.15,0.002246,1.94
INDIACEM,383.7,0.000737,1.15
INDHOTEL,710.45,0.002001,1.04
IREDA,127.96,0.000807,0.84
IGL,169.99,0.001241,0.35
INDUSINDBK,938.75,0.002756,0.57
INOXWIND,89.33,0.000729,0.66
INDIGO,5011.8,0.001405,1.01
JBCHEPHARM,2198.5,0.002134,1.24
JBMA,706.5,0.003189,1.51
JSWCEMENT,130.72,0.001534,0.18
JSWDULUX,3230.9,0.001413,0.49
JSWINFRA,307.95,0.002258,2.7
JSWSTEEL,1293.9,0.0021,0.5
J&KBANK,162.9,0.005422,0.82
JINDALSAW,264.06,0.0044,1.2
JUBLINGREA,646.0,0.001242,0.36
JWL,279.5,0.001175,1.0
KPRMILL,1186.4,0.004181,8.94
KEI,5630.5,0.004805,1.03
KAJARIACER,1164.1,0.001197,0.82
KPIL,1367.9,0.003232,0.95
KARURVYSYA,296.75,0.000584,0.68
KIRLOSENG,1983.5,0.005911,1.36
KOTAKBANK,402.95,0.001384,0.66
LTF,286.9,0.001213,0.69
LTTS,3407.8,0.000662,0.42
LGEINDIA,1607.6,0.00081,1.14
LICHSGFIN,550.15,0.001361,1.05
LT,4190.0,0.001682,0.75
LICI,430.0,0.000999,1.74
LODHA,924.0,0.003707,0.99
MMTC,74.95,0.003335,1.13
MGL,1210.7,0.002254,0.84
MANAPPURAM,321.35,0.004116,0.54
MANKIND,2406.0,0.003613,0.98
MARUTI,13484.0,0.000581,0.95
MAXHEALTH,1090.45,0.000968,1.84
MAZDOCK,2533.9,0.000523,1.17
MINDACORP,650.9,0.004654,0.33
MOTILALOFS,948.15,0.004832,0.9
NBCC,110.15,0.004377,0.84
NAVINFLUOR,7303.5,0.003672,0.67
NETWEB,5079.6,0.00667,1.3
NEULANDLAB,17220.0,0.005703,0.71
NEWGEN,487.95,0.001163,0.19
NAM-INDIA,1167.4,0.004963,0.97
NIVABUPA,87.09,0.003238,4.37
NUVAMA,1720.4,0.006084,1.41
OBEROIRLTY,1694.2,0.001273,0.71
OLECTRA,1446.6,0.003531,3.35
PAYTM,1093.9,0.000506,1.84
POLICYBZR,1617.7,0.001798,0.28
PCBL,306.25,0.002313,0.95
PNBHOUSING,1003.9,0.004303,0.32
PAGEIND,40180.0,0.002696,1.21
PARADEEP,134.25,0.001704,1.06
PETRONET,288.25,0.001444,1.08
PHOENIXLTD,1853.7,0.002089,0.6
PWL,115.02,0.002673,0.48
PIDILITIND,1581.1,0.002893,0.83
PIRAMALFIN,1998.4,0.002491,0.86
POLYMED,1573.2,0.001528,0.37
POLYCAB,9952.5,0.006304,1.0
PRESTIGE,1527.7,0.002569,1.38
RRKABEL,2296.2,0.010528,2.3
RBLBANK,369.25,0.003264,1.09
RADICO,3690.0,0.00539,4.47
RAILTEL,322.7,0.002498,1.26
RAINBOW,1450.0,0.003137,0.78
RKFORGE,589.2,0.002376,0.5
REDINGTON,271.95,0.002522,5.79
SJVN,74.21,0.000825,1.22
SRF,2703.0,0.002261,0.71
SAILIFE,1206.8,0.004295,0.74
MOTHERSON,144.68,0.005197,0.69
SAPPHIRE,184.82,0.00191,0.41
SCHAEFFLER,4186.0,0.00085,0.59
SCHNEIDER,1301.0,0.005505,1.01
SHREECEM,25410.0,0.000549,0.85
ENRIN,3783.4,0.005994,0.63
SIEMENS,3746.2,0.0028,0.62
SOBHA,1426.9,0.001757,1.0
SONACOMS,605.05,0.002929,0.71
STARHEALTH,565.65,0.002545,8.23
SUMICHEM,452.35,0.003757,1.55
SUNPHARMA,1824.8,0.001287,0.77
SUZLON,58.44,0.005069,0.73
SYNGENE,440.3,0.002293,0.69
SYRMA,1346.8,0.008101,1.09
TBOTEK,1465.2,0.00262,0.62
TATACHEM,732.65,0.002957,0.42
TATAINVEST,694.15,0.0015,2.74
TEJASNET,600.15,0.006485,0.82
NIACL,178.67,0.003098,16.99
TITAGARH,932.6,0.005656,2.23
TORNTPHARM,4445.5,0.001757,0.56
TARIL,324.85,0.002124,1.08
TRENT,3179.7,0.003023,2.5
TIINDIA,3256.5,0.00356,0.34
UCOBANK,27.99,0.001123,1.46
VTL,661.4,0.003001,3.63
VBL,531.55,0.005399,1.38
IDEA,15.01,0.011288,0.56
WELCORP,1397.4,0.009445,0.36
WELSPUNLIV,163.0,0.004361,9.7
WOCKPHARMA,1989.2,0.009342,0.85
YESBANK,25.48,0.005284,1.65
ZFCVINDIA,15581.0,0.001034,3.0
ZENTEC,1929.4,0.004158,1.86
