Ticker,Price,Slope,RVOL
CGPOWER,917.45,0.005237,2.13
CAPLIPOINT,2024.5,0.00444,0.41
CGCL,198.36,0.003402,1.21
CASTROLIND,183.22,0.000513,2.18
CEMPRO,1071.15,0.012553,0.84
CHALET,784.6,0.001379,1.14
CHAMBLFERT,466.4,0.001317,0.76
CHENNPETRO,1058.2,0.001608,0.81
CHOICEIN,672.3,0.00108,0.97
CHOLAFIN,1537.7,0.000813,1.42
CUB,255.45,0.000785,0.72
COFORGE,1421.8,0.004064,0.74
CAMS,791.5,0.004582,0.83
CRAFTSMAN,9074.0,0.004616,0.5
CUMMINSIND,5881.0,0.003744,3.95
CYIENT,908.25,0.001248,1.39
DLF,590.6,0.0016,4.31
DATAPATTNS,4043.1,0.005272,0.98
DEEPAKFERT,1410.1,0.008755,1.65
DIXON,11524.0,0.002253,0.73
ELECON,510.0,0.007017,0.87
ELGIEQUIP,573.45,0.003079,9.95
EMMVEE,325.3,0.006761,3.08
ENDURANCE,2722.6,0.002091,0.58
ETERNAL,250.58,0.00175,1.91
EXIDEIND,386.5,0.003934,1.09
FEDERALBNK,288.95,0.001421,12.57
FACT,875.65,0.003615,3.43
FINCABLES,1136.3,0.005214,1.17
FSL,262.73,0.003377,0.24
GAIL,164.51,0.002589,2.26
GVT&D,5148.6,0.005654,2.86
GMRAIRPORT,100.37,0.001372,6.43
GABRIEL,1100.1,0.005578,1.97
GRSE,2654.8,0.004068,0.7
GICRE,381.25,0.001493,0.79
GLAND,2250.0,0.005508,0.27
GODREJPROP,1762.7,0.00241,2.38
GRANULES,773.85,0.006042,0.73
GRASIM,3122.4,0.003074,1.59
GRAVITA,1612.9,0.003612,0.83
GMDCLTD,670.0,0.004896,0.77
HBLENGINE,822.6,0.004457,2.97
HDBFS,665.85,0.001375,0.8
HDFCAMC,2674.3,0.002847,2.58
HFCL,179.94,0.018426,1.33
HSCL,606.45,0.007381,0.59
HINDALCO,1126.7,0.004002,2.24
HAL,4303.8,0.003514,2.89
HINDPETRO,393.85,0.001481,1.49
HINDZINC,632.95,0.004021,0.7
POWERINDIA,38445.0,0.008222,2.23
HOMEFIRST,1065.2,0.002688,2.53
HONASA,406.4,0.006091,0.29
HONAUT,35520.0,0.002332,0.59
ICICIAMC,3538.5,0.002799,2.26
IDFCFIRSTB,71.32,0.001721,4.82
IFCI,68.53,0.004052,1.6
ITI,300.4,0.003154,2.7
INDGN,521.55,0.003489,2.21
IEX,128.31,0.001511,1.45
INDHOTEL,654.25,0.001562,2.12
IRFC,97.51,0.001135,0.95
IREDA,133.25,0.003153,4.35
IGL,160.47,0.000856,0.67
INDUSINDBK,914.35,0.001977,1.81
INOXWIND,93.02,0.004516,1.2
INTELLECT,716.85,0.002182,1.15
INDIGO,4405.0,0.000653,1.1
IGIL,371.8,0.001996,1.48
IKS,1675.6,0.00503,1.63
JBCHEPHARM,2167.4,0.000898,1.07
JBMA,621.45,0.004586,0.39
JSWCEMENT,129.63,0.00157,0.36
JSWDULUX,3151.8,0.000703,9.3
JSWENERGY,595.05,0.003095,2.45
JSWINFRA,275.3,0.00185,1.31
JSWSTEEL,1278.0,0.00225,1.67
JPPOWER,21.87,0.007519,3.86
J&KBANK,140.36,0.003453,0.7
JWL,290.75,0.00182,0.99
KPRMILL,966.5,0.002921,1.53
KEI,5267.5,0.003987,0.72
KPITTECH,771.95,0.002257,0.51
KAJARIACER,1072.6,0.003592,1.19
KIRLOSENG,1928.0,0.004658,2.46
KIMS,758.85,0.002741,0.61
LTF,286.6,0.001931,2.08
LT,4076.5,0.001991,1.92
LAURUSLABS,1362.0,0.006104,0.75
LEMONTREE,113.95,0.001862,2.96
LICI,411.35,0.00075,0.95
LINDEINDIA,7204.5,0.001414,2.64
LLOYDSME,1802.1,0.00909,0.98
LODHA,938.1,0.002211,3.93
MGL,1095.0,0.001999,2.55
MANAPPURAM,325.4,0.004907,0.6
MAZDOCK,2456.5,0.001804,1.53
MINDACORP,624.4,0.00204,1.86
MSUMI,38.97,0.000608,1.44
MOTILALOFS,879.5,0.005346,0.66
MPHASIS,2271.4,0.000537,2.69
MUTHOOTFIN,3342.9,0.000864,2.21
NBCC,100.26,0.003035,1.89
NHPC,78.87,0.001537,4.1
NMDC,87.99,0.003249,2.58
NSLNISP,44.62,0.004296,0.72
NTPC,386.9,0.001104,1.9
NH,1894.0,0.002369,1.23
NATIONALUM,424.45,0.001664,8.51
NAVINFLUOR,7129.0,0.003167,1.29
NETWEB,4670.7,0.005342,5.86
NEULANDLAB,17088.0,0.007012,0.83
NUVAMA,1554.6,0.005696,0.82
NUVOCO,348.65,0.002132,6.57
OBEROIRLTY,1707.1,0.003191,3.52
OLAELEC,41.49,0.010003,3.81
OFSS,9964.0,0.009639,2.6
PAGEIND,38195.0,0.004469,2.78
PARADEEP,125.96,0.003293,0.34
PERSISTENT,5194.3,0.000846,2.54
PHOENIXLTD,1771.2,0.003069,3.18
PIDILITIND,1482.8,0.001516,3.57
PIRAMALFIN,1926.8,0.002072,1.51
PPLPHARMA,172.79,0.004621,0.43
POLYCAB,9477.5,0.004749,1.1
PREMIERENE,1061.0,0.005435,1.88
PRESTIGE,1369.2,0.002478,1.77
RRKABEL,2056.3,0.007635,1.75
RBLBANK,345.0,0.002741,1.72
RAILTEL,315.3,0.004183,0.69
RAINBOW,1380.3,0.003189,0.6
RKFORGE,566.4,0.00216,1.06
RPOWER,27.64,0.005126,1.37
SBFC,94.3,0.000926,2.61
SJVN,75.16,0.002299,1.95
SRF,2715.8,0.001567,3.06
SAILIFE,1160.0,0.002753,0.68
SAMMAANCAP,177.01,0.001784,1.09
MOTHERSON,145.74,0.003342,3.14
SAPPHIRE,180.95,0.001999,0.83
SAREGAMA,424.15,0.00363,0.18
SCHAEFFLER,4128.7,0.000842,1.27
SCHNEIDER,1308.8,0.00952,1.55
SHREECEM,25275.0,0.001148,4.03
SHYAMMETL,973.35,0.00371,1.26
ENRIN,3872.1,0.004535,2.89
SIEMENS,3844.0,0.004135,3.44
SOBHA,1418.0,0.00234,1.09
SOLARINDS,18247.0,0.0055,2.38
SONACOMS,607.45,0.004029,0.77
SONATSOFTW,265.1,0.002956,0.33
STARHEALTH,527.95,0.0032,2.04
SAIL,204.37,0.006149,0.62
SUMICHEM,501.55,0.004797,1.4
SUZLON,56.99,0.007103,2.35
SYRMA,1088.55,0.007675,1.09
TBOTEK,1229.4,0.001439,2.49
TATACHEM,758.0,0.003648,0.34
TATACOMM,1965.0,0.004759,1.31
TATAINVEST,690.15,0.002767,1.09
TMPV,393.9,0.002778,2.56
TATAPOWER,420.75,0.002202,1.34
TATASTEEL,208.02,0.002227,2.17
TATATECH,705.3,0.004371,0.45
TTML,42.81,0.00317,0.88
TEJASNET,520.4,0.001375,1.58
THERMAX,4982.7,0.008385,3.55
TIMKEN,3630.4,0.001848,0.53
TITAGARH,826.15,0.005355,0.54
TORNTPHARM,4410.8,0.000648,6.74
TARIL,320.55,0.002762,0.79
TRENT,4224.0,0.00377,1.76
TRIDENT,24.04,0.001567,1.34
TRITURBINE,741.5,0.008168,1.61
TIINDIA,3141.4,0.003579,1.96
UPL,644.8,0.000979,2.72
ULTRACEMCO,11482.0,0.000864,5.11
URBANCO,120.03,0.003018,0.57
USHAMART,506.05,0.00374,1.09
VBL,528.0,0.005561,2.45
VMM,121.77,0.00313,1.9
IDEA,13.99,0.00767,1.4
WAAREEENER,3140.8,0.001968,3.25
WOCKPHARMA,2031.4,0.006684,3.46
YESBANK,23.15,0.003713,2.28
ZFCVINDIA,14674.0,0.001393,1.44
ZEEL,93.11,0.003278,2.1
ZENTEC,1664.7,0.003478,0.98
ZYDUSLIFE,1077.7,0.002714,1.94
