Ticker,Price,Slope,RVOL
LENSKART,589.2,0.002442,1.11
M&MFIN,398.8,0.006286,0.22
M&M,3460.1,0.002165,0.88
MRPL,181.14,0.002309,2.35
MINDACORP,721.45,0.003377,1.12
MOTILALOFS,888.0,0.000623,0.6
MPHASIS,2530.0,0.001823,0.81
NAVINFLUOR,8156.0,0.002053,0.68
NESTLEIND,1493.2,0.001511,0.77
NETWEB,4859.8,0.001038,0.58
NEULANDLAB,22955.0,0.003996,1.07
NAM-INDIA,1171.3,0.001865,0.8
OLECTRA,1391.6,0.001773,2.3
PAYTM,1593.7,0.005625,1.73
OFSS,11896.0,0.003808,0.54
PGEL,616.0,0.005586,0.53
PNBHOUSING,1142.1,0.001692,0.36
PTCIL,18906.0,0.001039,0.55
PFIZER,4898.5,0.001378,0.99
PWL,125.52,0.004485,0.88
PIDILITIND,1685.8,0.002238,0.86
PINELABS,167.58,0.000816,2.06
PIRAMALFIN,2114.7,0.001725,0.43
PPLPHARMA,214.19,0.003149,0.46
POONAWALLA,487.2,0.004481,0.79
PNB,114.03,0.001837,0.78
RRKABEL,2812.8,0.005153,0.4
RBLBANK,389.7,0.001838,0.23
RHIM,415.55,0.001108,2.55
RITES,226.67,0.001988,0.55
RADICO,4545.0,0.00495,0.44
RAINBOW,1504.1,0.002586,0.74
RKFORGE,751.35,0.003169,0.53
REDINGTON,354.55,0.007375,0.36
SAILIFE,1444.4,0.003233,1.29
MOTHERSON,169.26,0.001794,0.74
SAPPHIRE,236.02,0.001968,3.47
SAREGAMA,529.1,0.00422,0.37
SCHNEIDER,1403.3,0.001949,1.05
SHRIRAMFIN,1129.9,0.003331,0.64
SONACOMS,800.0,0.005552,0.41
SONATSOFTW,333.9,0.003988,0.62
SBIN,1066.0,0.001582,0.83
SUMICHEM,558.1,0.002675,1.12
SWIGGY,280.5,0.002194,0.48
SYRMA,1494.8,0.004906,0.95
TBOTEK,1639.7,0.005149,0.37
TVSMOTOR,4400.0,0.004652,0.62
TATACAP,367.2,0.003378,0.47
TMCV,450.05,0.003185,0.78
TATATECH,865.2,0.001858,0.7
NIACL,179.37,0.002391,0.33
TITAN,5128.0,0.003864,1.7
TRAVELFOOD,1389.0,0.002271,0.9
TRENT,3000.0,0.001231,0.53
TRIDENT,24.83,0.000622,0.3
UNOMINDA,1275.0,0.002262,0.58
UNIONBANK,182.5,0.00173,0.89
UNITDSPR,1548.7,0.003741,0.59
USHAMART,509.9,0.000911,0.43
VIJAYA,1428.2,0.001549,0.84
WELCORP,1836.9,0.005541,0.94
WELSPUNLIV,159.66,0.003097,0.85
