Ticker,Price,Slope,RVOL
NAM-INDIA,1168.6,0.004678,0.49
NIVABUPA,86.68,0.002963,0.84
NUVAMA,1716.6,0.005966,0.92
OBEROIRLTY,1704.4,0.000787,2.16
OLECTRA,1501.5,0.003843,0.6
OFSS,9862.5,0.006469,1.0
POLICYBZR,1622.4,0.001379,0.6
PCBL,309.05,0.001975,0.99
PNBHOUSING,1022.3,0.003343,1.01
PAGEIND,39975.0,0.002312,0.7
PARADEEP,134.99,0.001486,0.99
PETRONET,284.95,0.001203,0.84
PHOENIXLTD,1851.6,0.001721,0.46
PWL,129.98,0.002594,1.04
PIDILITIND,1566.7,0.003055,0.85
PIRAMALFIN,2113.5,0.002857,0.92
POLYMED,1650.0,0.001278,0.96
POLYCAB,9920.5,0.006043,0.98
PRESTIGE,1512.7,0.002432,2.66
RRKABEL,2368.2,0.010603,0.97
RBLBANK,371.25,0.003288,1.42
RADICO,3718.9,0.00502,0.77
RAILTEL,318.45,0.001742,1.31
RAINBOW,1440.7,0.003042,0.98
REDINGTON,275.94,0.003249,0.41
SAILIFE,1217.6,0.004456,2.17
SAPPHIRE,187.19,0.001694,0.29
SAREGAMA,473.4,0.007536,0.44
SCHAEFFLER,4300.2,0.001037,0.75
SCHNEIDER,1442.2,0.005104,1.2
SCI,320.6,0.004144,0.89
ENRIN,3793.6,0.005977,0.59
SIEMENS,3685.9,0.002151,0.59
SOBHA,1400.3,0.001386,1.27
SONACOMS,615.95,0.002524,0.43
SONATSOFTW,288.1,0.002905,0.27
STARHEALTH,583.6,0.002621,1.18
SUNPHARMA,1868.0,0.001456,1.1
SUZLON,58.29,0.004502,0.63
SYRMA,1373.0,0.008112,3.08
TBOTEK,1459.5,0.002766,0.87
TATACOMM,2023.2,0.006957,1.0
TATAINVEST,679.0,0.000899,0.58
TATATECH,759.1,0.007064,0.65
TEGA,1734.9,0.000816,0.55
TEJASNET,620.25,0.007228,0.33
TENNIND,600.05,0.000796,1.02
NIACL,195.1,0.00336,1.3
THERMAX,4799.9,0.006265,0.63
TIMKEN,3767.1,0.001261,1.04
TITAGARH,907.95,0.005356,0.65
TARIL,345.05,0.00221,0.76
TRENT,3142.9,0.002811,0.95
TRITURBINE,717.65,0.008026,1.14
TIINDIA,3257.6,0.003452,0.65
UCOBANK,26.85,0.001066,0.51
VTL,638.55,0.002943,0.6
VIJAYA,1294.6,0.006954,0.44
WELCORP,1416.4,0.008236,1.04
WELSPUNLIV,161.68,0.004451,1.1
WOCKPHARMA,2010.4,0.008942,0.39
YESBANK,24.55,0.005309,0.61
ZFCVINDIA,16086.0,0.001018,5.07
ZEEL,114.86,0.006401,0.44
ZENTEC,1922.6,0.00427,0.53
ZYDUSWELL,530.2,0.001142,1.93
