Ticker,Price,Slope,RVOL
MARICO,825.8,0.001647,0.92
MFSL,1611.4,0.000559,1.08
MAXHEALTH,1123.35,0.001407,1.55
MEESHO,186.45,0.001418,0.65
MINDACORP,670.45,0.005389,1.17
MOTILALOFS,946.15,0.003992,1.2
NLCINDIA,320.1,0.003003,0.29
NH,1956.8,0.002175,0.85
NAVINFLUOR,7609.0,0.003722,0.76
NETWEB,4943.8,0.006555,0.41
NEULANDLAB,17961.0,0.00436,0.74
NAM-INDIA,1139.0,0.004209,0.53
NIVABUPA,84.79,0.0027,0.6
NUVAMA,1748.6,0.005867,0.96
OLECTRA,1493.4,0.003714,0.63
POLICYBZR,1615.2,0.001007,0.46
PCBL,317.4,0.001813,1.99
PNBHOUSING,1044.8,0.002722,1.78
PAGEIND,40950.0,0.002061,2.1
PARADEEP,136.14,0.001266,0.61
PHOENIXLTD,1904.6,0.001459,1.17
PWL,125.34,0.002472,0.55
PIDILITIND,1597.0,0.003055,1.33
PIRAMALFIN,2131.0,0.00314,0.67
POLYMED,1650.2,0.000974,0.59
POLYCAB,9531.0,0.005618,1.39
PREMIERENE,1050.6,0.001842,0.66
PRESTIGE,1556.3,0.002211,0.93
RRKABEL,2488.3,0.010564,1.2
RBLBANK,371.05,0.003177,0.9
RADICO,3829.8,0.004676,1.13
RAINBOW,1434.5,0.002942,0.6
REDINGTON,286.4,0.00358,0.53
SAILIFE,1221.3,0.004441,1.24
MOTHERSON,151.71,0.004734,3.08
SAPPHIRE,180.37,0.001336,0.29
SAREGAMA,480.7,0.007678,0.41
SCHAEFFLER,4157.6,0.000958,0.83
SCHNEIDER,1335.3,0.004534,0.47
SCI,311.8,0.003453,0.62
ENRIN,3685.8,0.005609,0.6
SIEMENS,3627.9,0.001493,1.08
SOBHA,1408.0,0.001104,0.65
SOLARINDS,17428.0,0.00535,0.68
SONACOMS,619.25,0.002135,2.04
STARHEALTH,577.1,0.002603,0.69
SUNPHARMA,1862.8,0.001589,0.69
SUZLON,57.14,0.003874,0.8
SYRMA,1440.5,0.008217,2.16
TBOTEK,1460.8,0.002818,0.35
TATACAP,363.65,0.000566,1.52
TATACOMM,1991.9,0.006807,0.55
TEJASNET,622.75,0.007454,0.32
NIACL,184.63,0.002961,0.25
THERMAX,4828.8,0.005691,0.84
TIMKEN,3653.7,0.001156,1.12
TARIL,334.45,0.001895,0.6
TRENT,3216.2,0.002579,0.78
TRITURBINE,669.35,0.00746,0.72
TIINDIA,3054.0,0.003099,1.44
VTL,634.3,0.002748,0.64
VIJAYA,1367.8,0.006387,2.01
WELCORP,1455.1,0.007365,2.48
WELSPUNLIV,167.32,0.004547,0.61
ZFCVINDIA,2616.0,0.001051,1.47
ZEEL,111.36,0.006345,0.37
ZENTEC,1771.2,0.003844,0.65
ZYDUSLIFE,1101.4,0.004473,0.81
ZYDUSWELL,518.1,0.000836,1.18
