Ticker,Price,Slope,RVOL
INDHOTEL,752.0,0.002926,0.83
NAUKRI,1268.8,0.005228,0.29
INDIGO,5400.0,0.004304,0.93
JBMA,662.6,0.000931,0.45
JKTYRE,410.3,0.001407,1.6
JIOFIN,263.0,0.000608,1.54
JYOTICNC,858.3,0.004547,1.88
KALYANKJIL,608.0,0.01043,0.31
KARURVYSYA,348.1,0.002864,0.46
KAYNES,3805.0,0.000671,0.86
KFINTECH,945.0,0.002213,0.31
KIMS,820.6,0.001314,1.5
LTF,318.0,0.003129,1.28
LTM,4690.0,0.000552,3.2
LAURUSLABS,1811.4,0.004592,0.85
THELEELA,501.8,0.003917,4.95
LENSKART,568.35,0.002489,0.55
LLOYDSME,2050.6,0.002155,1.0
LODHA,1239.8,0.007156,0.48
MRF,133730.0,0.001259,0.65
MGL,1115.7,0.000665,0.48
M&MFIN,405.5,0.004117,0.74
M&M,3428.6,0.001199,0.84
MANAPPURAM,365.0,0.00253,3.64
MARICO,880.95,0.000989,1.3
MARUTI,14150.0,0.001334,2.12
MAXHEALTH,1100.4,0.002053,0.7
MINDACORP,727.6,0.004719,2.86
MSUMI,41.48,0.001197,0.9
MPHASIS,2429.0,0.00176,0.6
NESTLEIND,1530.0,0.000803,0.51
NETWEB,4586.0,0.001401,2.16
NEULANDLAB,19675.0,0.003047,1.32
NEWGEN,562.75,0.003593,0.17
NIVABUPA,86.56,0.001011,0.6
PAYTM,1410.0,0.004008,2.04
PCBL,326.8,0.003089,0.91
PGEL,618.0,0.005363,0.57
PVRINOX,1141.4,0.00151,1.16
PAGEIND,40200.0,0.001892,0.28
PARADEEP,144.92,0.003129,0.56
PERSISTENT,5575.0,0.000851,1.76
PETRONET,284.85,0.000806,0.74
PIDILITIND,1642.5,0.002098,0.64
PPLPHARMA,199.28,0.001368,0.93
POONAWALLA,471.9,0.003809,0.58
PNB,113.0,0.001803,0.59
RRKABEL,2631.9,0.004715,0.38
RBLBANK,379.95,0.002012,0.49
RECLTD,368.1,0.001658,0.74
RADICO,4459.1,0.004298,0.75
RAINBOW,1545.6,0.002476,1.82
RKFORGE,681.15,0.001191,1.22
REDINGTON,347.85,0.006324,7.26
SBICARD,665.05,0.000721,0.48
SAILIFE,1333.4,0.002898,0.84
MOTHERSON,155.01,0.00189,1.11
SAPPHIRE,187.48,0.00078,0.35
SAREGAMA,514.2,0.005138,0.56
SHRIRAMFIN,1090.2,0.002859,1.21
SONACOMS,785.0,0.004486,0.82
SONATSOFTW,345.85,0.003104,1.71
STARHEALTH,592.6,0.003244,0.95
SUNPHARMA,1963.5,0.00151,1.48
SUNDARMFIN,4828.7,0.000767,4.09
SWIGGY,288.0,0.001395,0.74
SYRMA,1360.6,0.005924,0.76
TBOTEK,1615.9,0.005284,3.92
TVSMOTOR,4389.0,0.003088,1.16
TATACAP,364.75,0.003487,0.99
TMCV,452.5,0.002711,2.34
TATATECH,763.8,0.002158,0.76
TECHM,1649.0,0.002453,1.42
TITAGARH,859.05,0.001333,2.46
TITAN,5000.0,0.003285,0.55
TRAVELFOOD,1344.6,0.00283,2.02
TRENT,3050.0,0.001673,0.63
UNOMINDA,1210.0,0.001247,0.99
ULTRACEMCO,12054.0,0.000928,0.53
UBL,1438.4,0.000756,1.01
UNITDSPR,1530.0,0.003088,0.38
URBANCO,146.19,0.001967,14.71
USHAMART,504.05,0.001006,1.07
VIJAYA,1354.0,0.001335,0.62
WELCORP,1715.3,0.00473,0.62
WOCKPHARMA,2028.4,0.002422,1.93
ZENSARTECH,518.0,0.001224,0.3
ECLERX,1922.2,0.004054,0.28
